Cities_and_Provinces,x,y
Seoul,-90,200
Busan,110,-100
Incheon,-140,200
Daegu,70,-5
Daejeon,-60,50
Ulsan,135,-50
Gwangju,-115,-100
Sejong,-65,75
Jeju,-130,-320
Gyeonggi,-90,165
Gangwon,0,250
Chungcheong,-40,110
Chungnam,-115,65
Gyeongbuk,50,50
Gyeongnam,50,-80
Jeonnam,-115,-130
Jeonbuk,-80,-30
